Equal,Include,Included-in,Disjoint,Overlap,Number of PWs
1,0,0,0,0,1
0,1,0,0,0,1
0,0,1,0,0,1
0,0,0,1,0,1
0,0,0,0,1,1
1,1,0,0,0,1
1,0,1,0,0,1
1,0,0,1,0,1
1,0,0,0,1,1
0,1,1,0,0,5
0,1,0,1,0,5
0,1,0,0,1,5
0,0,1,1,0,5
0,0,1,0,1,5
0,0,0,1,1,25
1,1,1,0,0,5
1,1,0,1,0,5
1,1,0,0,1,5
1,0,1,1,0,5
1,0,1,0,1,5
1,0,0,1,1,25
0,1,1,1,0,61
0,1,1,0,1,61
0,1,0,1,1,217
0,0,1,1,1,217
1,1,1,1,0,61
1,1,1,0,1,61
1,1,0,1,1,217
1,0,1,1,1,217
0,1,1,1,1,4541
1,1,1,1,1,4541
